"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon"
15074,"15074","MAR DEL PLATA","Giannattasio y Mar del Plata",-34.8332,-55.97857
15075,"15075","AV. 70 M","Giannattasio y Av. 70 m",-34.83169,-55.97575
15076,"15076","CALLE 64","Giannattasio y Calle 64",-34.82987,-55.97246
15077,"15077","AV. URUGUAY","Giannattasio y Av. Uruguay",-34.82728,-55.96774
15078,"15078","RCA. ARGENTINA","Giannattasio y Republica Argentina",-34.82579,-55.96503
15079,"15079","GRAL. ARTIGAS","Giannattasio y Gral. Artigas",-34.8243,-55.96223
15080,"15080","J.WILLIAMS",,-34.82325,-55.96028
15081,"15081","KM 24 M.CASTRO","Giannattasio y Marquez Castro",-34.8222,-55.95842
15082,"15082","H. GARCIA LAGOS","Giannattasio y Horacio Garcia Lagos",-34.82045,-55.9553
15083,"15083","D. GARCIA LAGOS","Giannattasio y Doroteo Garcia Lagos",-34.81719,-55.94945
15084,"15084","BOLINAS","Giannattasio y Bolinas",-34.81436,-55.94424
15085,"15085","AMELIA RAMIREZ","Giannattasio y Amelia Ramirez",-34.81232,-55.94064
15086,"15086","TUYUTI","Giannattasio y Tuyuti",-34.80972,-55.93587
15087,"15087","BIARRITZ","Giannattasio y Biarritz",-34.80736,-55.93171
15088,"15088","AV. CENTRAL","Giannattasio y Av. Central",-34.80573,-55.92879
15089,"15089","KM 28 GI","Giannattasio km 28",-34.8035,-55.92494
15090,"15090","KM 28 P.BUTTLER","Giannattasio y Perez Buttler",-34.8013,-55.92105
15091,"15091","KM 29 GI","Giannattasio km 29",-34.79944,-55.91757
15092,"15092","QUEGUAY","Giannattasio y Queguay",-34.79649,-55.90969
15093,"15093","KM 30 GI","Giannattasio km 30",-34.79507,-55.9053
15094,"15094","PANAME","Giannattasio km 30",-34.79392,-55.90193
15095,"15095","CONSTITUYENTE","Giannattasio y Constituyente",-34.79182,-55.89848
15096,"15096","GIANN.E INTERB.","Giannattasio y Interbalnearia",-34.78849,-55.8935
15097,"15097","GRAL.ORIBE","Av.de las Americas y Gral. Oribe",-34.87206,-56.03193
15098,"15098","PQUE. MIRAMAR","Av.de las Americas y Pque. Miramar",-34.86536,-56.03074
15099,"15099","AV. A LA PLAYA","Av.de las Americas y Av. A la Playa",-34.85983,-56.02984
15100,"15100","PQUE.ROOSEVELT","Av.de las Americas y Pque.Roosevelt",-34.85565,-56.02818
15101,"15101","PUNTA CALA","Av.de las Americas y Punta Cala",-34.85219,-56.02595
15103,"15103","KM 20 B.AEREA 1","Ruta 101 y Base Aerea No 1",-34.84519,-56.02204
15104,"15104","VIA DISEGNO","Ruta 101 km 19",-34.84364,-56.01681
15105,"15105","AEROP. NUEVO","Ruta 101 y Aeropuerto Nuevo",-34.83721,-56.01594
15106,"15106","ING. AEROPUERTO","Ruta 101 y Ingreso Aeropuerto",-34.83974,-56.01285
15107,"15107","RADAR AEROP.","Ruta 101 km 21",-34.83621,-56.01209
15108,"15108","KM 20 C.MASCOTA","Interbalnearia y Cno.Escobar",-34.82923,-56.00638
15109,"15109","KM 22 IB","Interbalnearia km 22",-34.8267,-56.00067
15110,"15110","BECU","Interbalnearia y Becu",-34.82428,-55.99519
15111,"15111","HARAS DEL LAGO","Interbalnearia y Haras del Lago",-34.82149,-55.9891
15112,"15112","INST. ASAMBLEAS","Interbalnearia y Inst. Asambleas",-34.82037,-55.98618
15113,"15113","KM24 C.HORNEROS","Interbalnearia y Cno. Horneros",-34.81924,-55.98291
15114,"15114","KM24,2 AV.URUG.","Interbalnearia km 24",-34.81807,-55.97958
15115,"15115","VIVIENDAS","Interbalnearia y Viviendas",-34.8166,-55.97538
15116,"15116","SUB EST. UTE","Interbalnearia y Sub Est. UTE",-34.81422,-55.97033
15117,"15117","MARQUEZ CASTRO","Interbalnearia y Marquez Castro",-34.81105,-55.9656
15118,"15118","KM 26 IB","Interbalnearia km 26",-34.80939,-55.96312
15119,"15119","COL. SOLYMAR","Interbalnearia y Col. Solymar",-34.80585,-55.95783
15120,"15120","KM 27,2 IB","Interbalnearia km 27",-34.80217,-55.95233
15121,"15121","ACODIKE PALMAR","Interbalnearia y Acodike El Palmar",-34.79888,-55.94742
15122,"15122","INT.K28 P.BUT.","Interbalnearia y Perez Butler",-34.79576,-55.94307
15123,"15123","KM 29 IB","Interbalnearia km 29",-34.7923,-55.93812
15124,"15124","KM 29,3 IB","Interbalnearia km 29",-34.79148,-55.93422
15125,"15125","MADRID","Interbalnearia y Madrid",-34.79079,-55.93092
15126,"15126","KM 30 IB","Interbalnearia km 30",-34.79002,-55.92729
15127,"15127","KM 30,3 IB","Interbalnearia km 30",-34.78924,-55.92349
15128,"15128","AUTODROMO PINAR","Interbalnearia y Autodromo Pinar",-34.7885,-55.91997
15129,"15129","KM 31 IB","Interbalnearia km 31",-34.78776,-55.91635
15130,"15130","PANAME","Interbalnearia y Paname",-34.78893,-55.90271
15131,"15131","KM 32,5 IB","Interbalnearia km 33",-34.78898,-55.90025
15132,"15132","KM 32 PEAJE","Interbalnearia y Peaje",-34.78443,-55.88755
15133,"15133","KM 34,5 IB","Interbalnearia km 35",-34.78289,-55.88247
15134,"15134","KM 35,1 IB","Interbalnearia km 35",-34.78092,-55.8744
15135,"15135","KM 35,7 IB","Interbalnearia km 36",-34.77936,-55.86791
15136,"15136","KM 36 NEPTUNIA","Interbalnearia y Los Pinos",-34.7787,-55.86308
15137,"15137","NOGUEIRA","Interbalnearia y Nogueira",-34.77765,-55.85452
15138,"15138","COLON","Interbalnearia y Colon",-34.77666,-55.84841
15139,"15139","KM 38 IB","Interbalnearia km 38",-34.77601,-55.84472
15140,"15140","AV. JULIETA","Interbalnearia y Av. Julieta",-34.77519,-55.84045
15141,"15141","KM 38,7 IB","Interbalnearia km 39",-34.77444,-55.83601
15142,"15142","SOLIS","Interbalnearia y Solis",-34.77359,-55.83132
15143,"15143","AV. DEL MAR","Interbalnearia y Av. del Mar",-34.77273,-55.82651
15144,"15144","KM 40 MARINDIA","Interbalnearia y Ambar",-34.77151,-55.81964
15145,"15145","DEL CANAL","Interbalnearia y Del Canal",-34.77046,-55.81386
15146,"15146","CALLE 7","Interbalnearia y Calle 7",-34.76972,-55.80978
15147,"15147","KM 41,8 IB","Interbalnearia km 42",-34.76856,-55.80341
15148,"15148","KM 42,3 IB","Interbalnearia km 42",-34.76752,-55.79767
15149,"15149","KM 44 IB","Interbalnearia km 44",-34.7672,-55.78033
15150,"15150","KM 44 V.ARGEN.","Interbalnearia y Delmira Agustini",-34.76767,-55.77684
15151,"15151","TIENDA INGLESA","Interbalnearia km 45",-34.76757,-55.76867
15152,"15152","KM 45,7 IB","Interbalnearia km 46",-34.76641,-55.76113
15153,"15153","MDEO.","Interbalnearia y Mdeo.",-34.76558,-55.75548
15154,"15154","CALLE A","Interbalnearia y Calle A",-34.76474,-55.74985
15155,"15155","CENTRAL","Interbalnearia y Central",-34.76298,-55.74534
15156,"15156","J.B. Y ORDONEZ","Interbalnearia y J.B. y Ordonez",-34.76145,-55.74161
15157,"15157","LAS TOSCAS","Interbalnearia y Tomas Berreta",-34.76021,-55.73858
15158,"15158","CALLE 2","Interbalnearia y Calle 2",-34.75844,-55.73397
15159,"15159","CALLE 9","Interbalnearia y Calle 9",-34.75611,-55.7271
15160,"15160","DE LOS LIRIOS","Interbalnearia y De Los Lirios",-34.75516,-55.7241
15161,"15161","DE LOS JACINTOS","Interbalnearia y Calle 15/De Los Jacintos",-34.75404,-55.72105
15162,"15162","CALLE 22","Interbalnearia y CALLE 22",-34.75217,-55.71547
15163,"15163","DE LOS CARDOS","Interbalnearia y De Los Cardos",-34.7517,-55.71417
15164,"15164","KM 51 IB","Interbalnearia km 51",-34.75032,-55.70761
15165,"15165","ENT.LAS VEGAS","Interbalnearia km 52",-34.7497,-55.69843
15166,"15166","KM 53,1 IB","Interbalnearia km 53",-34.74942,-55.68383
15167,"15167","RUTA 35","Interbalnearia y Ruta 35",-34.74999,-55.67498
15168,"15168","ENT. BHORIZONTE","Interbalnearia y Ent. B.Horizonte",-34.75193,-55.64293
15169,"15169","KM 57,7 IB","Interbalnearia km 58",-34.75241,-55.63487
15170,"15170","KM 58,6 IB","Interbalnearia km 59",-34.75305,-55.62427
15171,"15171","AV.40 M E INT.","Av.40 Metros y INTERBALNEARIA",-34.75392,-55.61159
15172,"15172","PEREIRA ROSSELL","Br. Artigas y Lord Ponsomby",-34.89865,-56.16469
15173,"15173","PONCE","Rivera y Ponce",-34.90282,-56.1618
15174,"15174","FRANCISCO SOCA","Rivera y Francisco Soca",-34.90318,-56.15643
15175,"15175","F. LLAMBI","Rivera y F. Llambi",-34.90313,-56.1511
15176,"15176","ROSSELL Y RIUS","Rivera y A. Rossell y Rius",-34.90293,-56.14641
15177,"15177","L. A. HERRERA","Rivera y Luis A. de Herrera",-34.90138,-56.13886
15178,"15178","T. DE TEZANOS","Rivera y Tomas de Tezanos",-34.8997,-56.13226
15179,"15179","J.B. Y ORDONEZ","Rivera y J.B. y Ordonez",-34.89763,-56.12494
15180,"15180","SOLANO LOPEZ","Rivera y Fco. Solano Lopez",-34.8961,-56.12197
15181,"15181","COLOMBES","Rivera y Colombes",-34.89335,-56.11616
15182,"15182","H. IRIGOYEN","Rivera y H. Irigoyen",-34.89133,-56.10948
15183,"15183","RIMAC","Rivera y Rimac",-34.89107,-56.10322
15184,"15184","MICHIGAN","Rivera y Michigan",-34.89117,-56.09977
15185,"15185","MISSISIPI","Rivera y Missisipi",-34.89125,-56.09648
15186,"15186","ACQUISTAPACE","Caramuru y Acquistapace",-34.89271,-56.08985
15187,"15187","GRAL. J.M.PAZ","Caramuru y Gral. J.M.Paz",-34.89281,-56.08031
15188,"15188","SAN MARINO","Caramuru y San Marino",-34.89155,-56.07363
15189,"15189","JUDE","Rivera y Jude",-34.88957,-56.06801
15190,"15190","CANADA","Rivera y Canada",-34.88876,-56.06565
15191,"15191","A. AROCENA","Rivera y A. Arocena",-34.88639,-56.05883
15192,"15192","MAR DEL PLATA","Rivera y Mar del Plata",-34.88445,-56.05327
15193,"15193","GRAL. NARINO","Rivera y Gral. Narino",-34.88308,-56.04929
15194,"15194","LIDO","Rivera y Lido",-34.88119,-56.04383
15195,"15195","BARRADAS","Rivera y Barradas",-34.87895,-56.03744
15196,"15196","R.COST.ANCAP","Rambla Costanera y Av.del Parque",-34.87881,-56.02975
15197,"15197","TACUARI","Av. del Parque y Tacuari",-34.87724,-56.02743
15198,"15198","LA PALOMA","Av. del Parque y La Paloma",-34.8735,-56.02364
15199,"15199","ARIZONA","Av. al Parque y Arizona",-34.87111,-56.02244
15200,"15200","MACROMERCADO","Av. al Parque y MacroMercado",-34.8695,-56.02157
15201,"15201","GIANNATTASIO","Paraguay y Giannattasio",-34.85534,-56.01013
15202,"15202","SAN FRANCISCO","Paraguay y San Francisco",-34.85635,-56.00813
15203,"15203","R. SAENZ PENA","Paraguay y Roque Saenz Pena",-34.85772,-56.00547
15204,"15204","AV. DEL PARQUE","Paraguay y Av. del Parque",-34.85885,-56.0033
15205,"15205","COLOMBIA","Av. del Parque y Colombia",-34.85807,-56.00239
15206,"15206","ECUADOR","Av. del Parque y Ecuador",-34.85618,-56.00093
15207,"15207","VENEZUELA","Av. del Parque y Venezuela",-34.85517,-56.00017
15208,"15208","AV. DEL PLATA","Av. del Parque y Av. del Plata",-34.8528,-55.99838
15209,"15209","CALCAGNO","Av. del Parque y Calcagno",-34.85145,-55.99738
15210,"15210","KENNEDY","Calcagno y Kennedy",-34.84592,-56.0074
15211,"15211","GIANNATTASIO","Calcagno y Giannattasio",-34.84711,-56.00508
15212,"15212","GIANNATTASIO","Calcagno y Giannattasio",-34.84773,-56.0041
15213,"15213","SAN FRANCISCO","Calcagno y San Francisco",-34.84859,-56.00227
15214,"15214","R. SAENZ PENA","Calcagno y Roque Saenz Pena",-34.8498,-55.99994
15215,"15215","AV. DEL PARQUE","Calcagno y Av. del Parque",-34.85112,-55.99756
15216,"15216","URUGUAY","Calcagno y Uruguay",-34.85209,-55.99563
15217,"15217","GESTIDO","Calcagno y Gestido",-34.85328,-55.99337
15218,"15218","URUGUAY","Calcagno y Uruguay",-34.85454,-55.99089
15219,"15219","CALCAGNO Y RBLA","Calcagno y Rambla",-34.85552,-55.98899
15220,"15220","ALVEAR Y RBLA.","Alvear y Rambla",-34.85033,-55.98066
15221,"15221","SEVILLA","Alvear y Sevilla",-34.84926,-55.98159
15222,"15222","STA. BERNARDINA","Alvear y Santa Bernardina",-34.84791,-55.98319
15223,"15223","19 DE ABRIL","Alvear y 19 de Abril",-34.84662,-55.98559
15224,"15224","ARTIGAS","Alvear y Artigas",-34.84571,-55.98793
15225,"15225","JOSE E. RODO","Alvear y Jose E. Rodo",-34.84511,-55.98944
15226,"15226","LAVALLEJA","Alvear y Lavalleja",-34.84439,-55.99085
15227,"15227","R. SAENZ PENA","Alvear y Roque Saenz Peoa",-34.84331,-55.99204
15228,"15228","C.URBANA SHOPP.","Alvear y Rivera",-34.84211,-55.99288
15229,"15229","GIANNATTASIO","Aerosur y Giannattasio",-34.84101,-55.99462
15230,"15230","CARLOS REYLES","Aerosur y Carlos Reyles",-34.83976,-55.99646
15231,"15231","HORACIO QUIROGA","Aerosur y Horacio Quiroga",-34.83781,-55.99934
15232,"15232","COLON","Aerosur y Colon",-34.83609,-56.00195
15233,"15233","BEETHOVEN","Aerosur y Beethoven",-34.83431,-56.00461
15234,"15234","PASO ESCOBAR","Aerosur y Paso Escobar",-34.83273,-56.00693
15235,"15235","RBLA. COSTANERA","Bullrich y Rambla Costanera",-34.84559,-55.9729
15236,"15236","AMAZONAS","Bullrich y Amazonas",-34.84479,-55.97457
15237,"15237","AV. GESTIDO","Bullrich y Av. Gestido",-34.84372,-55.9765
15238,"15238","RIO DANUBIO","Bullrich y Rio Danubio",-34.84175,-55.97805
15239,"15239","DE LOS PINOS","Bullrich y De Los Pinos",-34.84,-55.97877
15240,"15240","AV. DEL COUNTRY","Becu y Av. del Country",-34.83824,-55.97957
15241,"15241","BECU Y GIANN.","Becu y Giannattasio",-34.83548,-55.98225
15242,"15242","BECU Y GIANN.","Becu y Giannattasio",-34.83481,-55.98288
15243,"15243","CALLE 21","Becu y Calle 21",-34.83347,-55.98369
15244,"15244","CALLE 23","Becu y Calle 23",-34.83155,-55.98402
15245,"15245","CALLE 50","Calle 53 y Calle 50",-34.83027,-55.9819
15246,"15246","CALLE 54","Calle 50 y Calle 54",-34.8287,-55.9832
15247,"15247","CALLE 39","Calle 50 y Calle 39",-34.82655,-55.98532
15251,"15251","REP.HIGUERAS","Calle 50 y Interbalnearia",-34.82188,-55.98922
15252,"15252","INTERBALNEARIA","Marquez Castro y Interbalnearia",-34.81151,-55.9659
15253,"15253","PASO AL ESCOBAR","Marquez Castro y Paso Al Escobar",-34.81433,-55.96441
15254,"15254","VIVIENDAS","Marquez Castro y Viviendas",-34.81606,-55.96301
15255,"15255","J.P. VARELA","Marquez Castro y J.P. Varela",-34.81717,-55.96214
15256,"15256","RCA. ARGENTINA","Marquez Castro y Republica Argentina",-34.81953,-55.96022
15257,"15257","GIANNATTASIO","Marquez Castro y Giannattasio",-34.82162,-55.95855
15258,"15258","BENTEVEOS","Calle 39 y Benteveos",-34.82513,-55.98275
15259,"15259","ESCUELA","Calle 39 y Escuela",-34.82442,-55.9806
15260,"15260","LOS AROMOS","Calle 39 y Los Aromos",-34.82416,-55.97926
15261,"15261","STEWART VARGAS","Calle 39 y Stewart Vargas",-34.82385,-55.97732
15262,"15262","URUGUAY","Calle 39 y Uruguay",-34.82215,-55.97417
15263,"15263","J.P.VARELA","Uruguay y J.P.Varela",-34.82304,-55.97319
15264,"15264","ZUCARA","J.P.Varela y Zucara",-34.82232,-55.97139
15265,"15265","REAL  DE AZUA","J.P.Varela y Real  De Azua",-34.82151,-55.96983
15266,"15266","ARTIGAS","J.P.Varela y Artigas",-34.82054,-55.96799
15267,"15267","JORGE WILLIAMS","J.P.Varela y Jorge Williams",-34.81947,-55.966
15268,"15268","VENEZUELA","J.P.Varela y Venezuela",-34.81847,-55.96405
15269,"15269","VIVIENDAS","Venezuela y Viviendas",-34.81722,-55.96478
15270,"15270","17 METROS","Venezuela y 17 metros",-34.81581,-55.96573
15271,"15271","PASO AL ESCOBAR","Venezuela y Paso Al Escobar",-34.81475,-55.96684
15272,"15272","GIANNATTASIO","Becu y Giannattasio",-34.83555,-55.98247
15273,"15273","AV. DEL COUNTRY","Becu y Av. Del Country",-34.83818,-55.9798
15274,"15274","DE LOS PINOS","Bullrich y De Los Pinos",-34.83978,-55.97915
15275,"15275","RIO DANUBIO","Bullrich y Rio Danubio",-34.84154,-55.97835
15276,"15276","AV. GESTIDO","Bullrich y Av. Gestido",-34.84357,-55.97688
15277,"15277","PARK WAY","Av.Gestido y Park Way",-34.84307,-55.97507
15278,"15278","EUCALIPTUS","Av.Gestido y De Los Eucaliptus",-34.84144,-55.97322
15279,"15279","MAR DEL PLATA","Av.Gestido y Mar Del Plata",-34.84035,-55.97185
15280,"15280","SECCO GARCIA","Av.Gestido y Secco Garcia",-34.83938,-55.97006
15281,"15281","ISLAS CANARIAS","Av.Gestido y Islas Canarias",-34.8385,-55.96844
15282,"15282","J.E. RODO","Av.Gestido y J.E. Rodo",-34.83723,-55.96605
15283,"15283","CALLE 78","Av.Gestido y Calle 78",-34.83581,-55.96354
15284,"15284","URUGUAY","Av.Gestido y Uruguay",-34.83455,-55.96122
15285,"15285","DE LAS MERCEDES","Av.Gestido y Av. De Las Mercedes",-34.83309,-55.95855
15286,"15286","LOS PINOS","ACHIRAS y LOS PINOS",-34.83259,-55.95731
15287,"15287","DE LOS PINOS","Av.Gestido y De Los Pinos",-34.83303,-55.95497
15288,"15288","MARQUEZ CASTRO","Av.Gestido y Marquez Castro",-34.83136,-55.95423
15289,"15289","CANELONES","Rivera y Canelones",-34.82751,-55.95149
15290,"15290","RIVERA","Transversal y Rivera",-34.82514,-55.95284
15291,"15291","DEL  SAUZAL","Transversal y Del  Sauzal",-34.82473,-55.95016
15292,"15292","H.GARCIA LAGOS","Transversal y H.Garcia Lagos",-34.82356,-55.94576
15293,"15293","BARLOVENTO","Horacio  G. Lagos y Barlovento",-34.82099,-55.95057
15294,"15294","DEL SAUZAL","Horacio  G. Lagos y Del Sauzal",-34.82168,-55.94834
15295,"15295","TRANSVERSAL","Horacio  G. Lagos y Transversal",-34.82332,-55.94594
15298,"15298","DEL MONTE","Transversal y Del Monte",-34.82142,-55.94324
15299,"15299","D. GARCIA LAGOS","Transversal y Doroteo Garcia Lagos",-34.82036,-55.94059
15300,"15300","DEL MONTE","Doroteo G. Lagos y Del Monte",-34.81668,-55.94705
15301,"15301","CERRAZON","Doroteo G. Lagos y Cerrazon",-34.81822,-55.94202
15302,"15302","TRANSVERSAL","Doroteo G. Lagos y Transversal",-34.82013,-55.94061
15303,"15303","GAVIOTAS","Doroteo G. Lagos y Gaviotas",-34.82253,-55.93944
15304,"15304","STELLA MARIS","Doroteo G. Lagos y Stella Maris",-34.82395,-55.93689
15305,"15305","AMELIA RAMIREZ","Stella Maris y Amelia Ramirez",-34.82321,-55.9352
15306,"15306","TRANSVERSAL","Amelia Ramirez y Transversal",-34.81942,-55.93877
15307,"15307","CRUZ DEL SUR","Transversal y Cruz del Sur",-34.81871,-55.93777
15308,"15308","DELFIN","Transversal y Delfin",-34.81715,-55.93404
15309,"15309","CALLE 1","Transversal y Calle 1",-34.81516,-55.93092
15310,"15310","TUYUTI","Transversal y Tuyuti",-34.81388,-55.9294
15311,"15311","INDIANA","Tuyuti y Indiana",-34.81613,-55.9277
15312,"15312","BIARRITZ","Indiana y Biarritz",-34.81447,-55.92457
15313,"15313","AV. CENTRAL","Indiana y Av. Central",-34.81347,-55.92208
15314,"15314","FLORIANOPOLIS","Indiana y Florianopolis",-34.81119,-55.91911
15315,"15315","PATRIA","Venezuela y Patria",-34.80995,-55.91519
15316,"15316","B.2-SAN RAFAEL","Rambla Costanera y San Rafael",-34.87396,-56.0216
15317,"15317","B.4-NITEROI","Rambla Costanera y Niteroi",-34.87285,-56.01916
15318,"15318","B.5-AV.LA PLAYA","Rambla Costanera y Av. a la Playa",-34.87032,-56.01416
15319,"15319","B.6-LANDIA","Rambla Costanera y Landia",-34.86736,-56.00938
15320,"15320","B.7-RACINE","Rambla Costanera y Racine",-34.86408,-56.00221
15321,"15321","B.8-DEL JUNCAL","Rambla Costanera y Del Juncal",-34.86259,-55.99974
15322,"15322","B.9-LAS DUNAS","Rambla Costanera y Las Dunas",-34.85954,-55.9945
15323,"15323","DE LA AURORA","Rambla Costanera y De la Aurora",-34.85761,-55.99174
15324,"15324","B.10-CALCAGNO","Rambla Costanera y Calcagno",-34.85525,-55.98782
15325,"15325","B.11-LUZ DE SOL","Rambla Costanera y Luz del Sol",-34.85368,-55.98532
15326,"15326","BUSHENTAL","Rambla Costanera y Bushental",-34.85189,-55.98243
15327,"15327","B.12-ALVEAR","Rambla Costanera y Alvear",-34.85031,-55.97987
15328,"15328","B.14-STA.ELENA","Rambla Costanera y Buenos Aires",-34.84825,-55.97652
15329,"15329","B.15-R.JANEIRO","Rambla Costanera y Rio de Janeiro",-34.847,-55.97449
15330,"15330","B.16-BULRICH","Rambla Costanera y Bullrich",-34.84519,-55.97153
15331,"15331","B.17-BIARRITZ","Rambla Costanera y Biarritz",-34.84347,-55.96883
15332,"15332","B.18-28 DE NOV.","Rambla Costanera y Islas Canarias",-34.8417,-55.96589
15333,"15333","B19-PAUL HARRIS","Rambla Costanera y Calle 76",-34.8398,-55.96282
15334,"15334","B.20-SATURNO","Rambla Costanera y Saturno",-34.83777,-55.95938
15335,"15335","B.21-ACHIRAS","Rambla Costanera y Achiras",-34.83549,-55.95534
15336,"15336","B.22-M.CASTRO","Rambla Costanera y Marquez Castro",-34.83319,-55.95123
15337,"15337","B.23-ARTIGAS","Rambla Costanera y General Artigas",-34.83143,-55.94804
15338,"15338","B.24-PESCADORES","Rambla Costanera y De los Pescadores",-34.82959,-55.94453
15339,"15339","B.25-H.G.LAGOS","Rambla Costanera y Horacio Garcia Lagos",-34.82802,-55.94131
15341,"15341","B.26-D.G.LAGOS","Rambla Costanera y Doroteo Garcia Lagos",-34.82469,-55.93509
15343,"15343","B.28-MEDANOS","Rambla Costanera y De los Medanos",-34.82081,-55.92843
15344,"15344","B.29-TUYUTI","Rambla Costanera y Tuyuti",-34.81817,-55.92361
15345,"15345","B.30-AV.CENTRAL","Rambla Costanera y Av.Central",-34.81566,-55.91905
15346,"15346","FLORIANOPOLIS","Rambla Costanera y Florianopolis",-34.81437,-55.91691
15347,"15347","VENEZUELA","Rambla Costanera y Venezuela",-34.81045,-55.91312
15348,"15348","ECUADOR","Rambla Costanera y Ecuador",-34.80848,-55.91185
15349,"15349","PEREZ BUTLER","Rambla Costanera y Perez Butler",-34.80383,-55.90894
15350,"15350","F. RIVERA","Rambla Costanera y Fructuoso Rivera",-34.79991,-55.90544
15351,"15351","KM 29,8 GI","Rivera y Giannattasio",-34.79659,-55.90896
15352,"15352","AUX.E INDEPEND.",,-34.78818,-55.89277
15353,"15353","INDEPENDENCIA","Gral. Artigas y Independencia",-34.78806,-55.8929
15354,"15354","P.BUTLER E INT.","Perez Butler y Interbalnearia",-34.79633,-55.94296
15355,"15355","Z. SAN MARTIN","Perez Butler y Zorrilla de San Marton",-34.79675,-55.94072
15356,"15356","EDUARDO PEREZ","Perez Butler y Eduardo Perez",-34.79721,-55.9382
15357,"15357","ISMAEL","Perez Butler y Ismael",-34.79806,-55.93409
15358,"15358","BLANES","Perez Butler y Blanes",-34.79842,-55.93204
15359,"15359","SANTA LUCIA","Perez Butler y Santa Lucia",-34.79871,-55.92984
15360,"15360","JOSE BELLONI","Perez Butler y Jose Belloni",-34.79918,-55.92725
15361,"15361","MEDITERRANEO","Perez Butler y Mediterraneo",-34.79991,-55.92415
15362,"15362","GIANNATTASIO","Perez Butler y Giannattasio",-34.80114,-55.91905
15363,"15363","LIBERTAD","Perez Butler y Libertad",-34.80163,-55.91654
