route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
102241,1,10458518180,"Playa Malvín",0,,4585,
102241,1,10458518330,"Playa Malvín",0,,4585,
102241,1,10458518470,"Playa Malvín",0,,4585,
102241,1,10458519020,"Playa Malvín",0,,4585,
102241,1,10458519160,"Playa Malvín",0,,4585,
102241,1,10458519310,"Playa Malvín",0,,4585,
102241,1,10458519490,"Playa Malvín",0,,4585,
102241,1,10458520080,"Playa Malvín",0,,4585,
102241,1,10458520300,"Playa Malvín",0,,4585,
102241,2,20458406460,"Ciudadela",1,,4584,
102241,2,20458407160,"Ciudadela",1,,4584,
102241,2,20458407460,"Ciudadela",1,,4584,
102241,2,20458408160,"Ciudadela",1,,4584,
102241,2,20458408460,"Ciudadela",1,,4584,
102241,2,20458409170,"Ciudadela",1,,4584,
102241,2,20458409480,"Ciudadela",1,,4584,
102241,2,20458410200,"Ciudadela",1,,4584,
102241,2,20458410510,"Ciudadela",1,,4584,
102241,2,20458411230,"Ciudadela",1,,4584,
102241,2,20458411550,"Ciudadela",1,,4584,
102241,2,20458412280,"Ciudadela",1,,4584,
102241,2,20458412580,"Ciudadela",1,,4584,
102241,2,20458413300,"Ciudadela",1,,4584,
102241,2,20458414020,"Ciudadela",1,,4584,
102241,2,20458414340,"Ciudadela",1,,4584,
102241,2,20458415050,"Ciudadela",1,,4584,
102241,2,20458415390,"Ciudadela",1,,4584,
102241,2,20458416090,"Ciudadela",1,,4584,
102241,2,20458416410,"Ciudadela",1,,4584,
102241,2,20458417120,"Ciudadela",1,,4584,
102241,2,20458417430,"Ciudadela",1,,4584,
102241,2,20458418130,"Ciudadela",1,,4584,
102241,2,20458418430,"Ciudadela",1,,4584,
102241,2,20458507530,"Playa Malvín",0,,4585,
102241,2,20458508240,"Playa Malvín",0,,4585,
102241,2,20458508540,"Playa Malvín",0,,4585,
102241,2,20458509250,"Playa Malvín",0,,4585,
102241,2,20458509560,"Playa Malvín",0,,4585,
102241,2,20458510270,"Playa Malvín",0,,4585,
102241,2,20458510590,"Playa Malvín",0,,4585,
102241,2,20458511320,"Playa Malvín",0,,4585,
102241,2,20458512020,"Playa Malvín",0,,4585,
102241,2,20458512340,"Playa Malvín",0,,4585,
102241,2,20458513060,"Playa Malvín",0,,4585,
102241,2,20458513380,"Playa Malvín",0,,4585,
102241,2,20458514090,"Playa Malvín",0,,4585,
102241,2,20458514430,"Playa Malvín",0,,4585,
102241,2,20458515130,"Playa Malvín",0,,4585,
102241,2,20458515450,"Playa Malvín",0,,4585,
102241,2,20458516160,"Playa Malvín",0,,4585,
102241,2,20458516470,"Playa Malvín",0,,4585,
102241,2,20458517170,"Playa Malvín",0,,4585,
102241,2,20458517470,"Playa Malvín",0,,4585,
102241,2,20458518110,"Playa Malvín",0,,4585,
102241,2,20458518350,"Playa Malvín",0,,4585,
102241,2,20458519050,"Playa Malvín",0,,4585,
102241,2,20458519350,"Playa Malvín",0,,4585,
102241,2,20458520050,"Playa Malvín",0,,4585,
102241,3,30458406530,"Ciudadela",1,,4584,
102241,3,30458407490,"Ciudadela",1,,4584,
102241,3,30458408190,"Ciudadela",1,,4584,
102241,3,30458409020,"Ciudadela",1,,4584,
102241,3,30458409400,"Ciudadela",1,,4584,
102241,3,30458410190,"Ciudadela",1,,4584,
102241,3,30458410570,"Ciudadela",1,,4584,
102241,3,30458411350,"Ciudadela",1,,4584,
102241,3,30458412140,"Ciudadela",1,,4584,
102241,3,30458412530,"Ciudadela",1,,4584,
102241,3,30458413310,"Ciudadela",1,,4584,
102241,3,30458414100,"Ciudadela",1,,4584,
102241,3,30458414490,"Ciudadela",1,,4584,
102241,3,30458415270,"Ciudadela",1,,4584,
102241,3,30458416060,"Ciudadela",1,,4584,
102241,3,30458416450,"Ciudadela",1,,4584,
102241,3,30458417230,"Ciudadela",1,,4584,
102241,3,30458418020,"Ciudadela",1,,4584,
102241,3,30458419060,"Ciudadela",1,,4584,
102241,3,30458420110,"Ciudadela",1,,4584,
102241,3,30458421000,"Ciudadela",1,,4584,
102241,3,30458507320,"Playa Malvín",0,,4585,
102241,3,30458508120,"Playa Malvín",0,,4585,
102241,3,30458508500,"Playa Malvín",0,,4585,
102241,3,30458509280,"Playa Malvín",0,,4585,
102241,3,30458510060,"Playa Malvín",0,,4585,
102241,3,30458510440,"Playa Malvín",0,,4585,
102241,3,30458511230,"Playa Malvín",0,,4585,
102241,3,30458512020,"Playa Malvín",0,,4585,
102241,3,30458512400,"Playa Malvín",0,,4585,
102241,3,30458513190,"Playa Malvín",0,,4585,
102241,3,30458513580,"Playa Malvín",0,,4585,
102241,3,30458514360,"Playa Malvín",0,,4585,
102241,3,30458515150,"Playa Malvín",0,,4585,
102241,3,30458515540,"Playa Malvín",0,,4585,
102241,3,30458516320,"Playa Malvín",0,,4585,
102241,3,30458517110,"Playa Malvín",0,,4585,
102241,3,30458517450,"Playa Malvín",0,,4585,
102241,3,30458518150,"Playa Malvín",0,,4585,
102241,3,30458518450,"Playa Malvín",0,,4585,
102241,3,30458519200,"Playa Malvín",0,,4585,
102241,3,30458520100,"Playa Malvín",0,,4585,
102241,3,30458521100,"Playa Malvín",0,,4585,
102241,3,30458522050,"Playa Malvín",0,,4585,
202304,1,10492800410,"Palacio De La Luz",1,,4928,
202304,1,10492802060,"Palacio De La Luz",1,,4928,
202304,1,10492803340,"Palacio De La Luz",1,,4928,
202304,1,10492804150,"Palacio De La Luz",1,,4928,
202304,1,10492804350,"Palacio De La Luz",1,,4928,
202304,1,10492804550,"Palacio De La Luz",1,,4928,
202304,1,10492805150,"Palacio De La Luz",1,,4928,
202304,1,10492805310,"Palacio De La Luz",1,,4928,
202304,1,10492805460,"Palacio De La Luz",1,,4928,
202304,1,10492806000,"Palacio De La Luz",1,,4928,
202304,1,10492806140,"Palacio De La Luz",1,,4928,
202304,1,10492806260,"Palacio De La Luz",1,,4928,
202304,1,10492806360,"Palacio De La Luz",1,,4928,
202304,1,10492806460,"Palacio De La Luz",1,,4928,
202304,1,10492806560,"Palacio De La Luz",1,,4928,
202304,1,10492807060,"Palacio De La Luz",1,,4928,
202304,1,10492807160,"Palacio De La Luz",1,,4928,
202304,1,10492807260,"Palacio De La Luz",1,,4928,
202304,1,10492807360,"Palacio De La Luz",1,,4928,
202304,1,10492807470,"Palacio De La Luz",1,,4928,
202304,1,10492807580,"Palacio De La Luz",1,,4928,
202304,1,10492808100,"Palacio De La Luz",1,,4928,
202304,1,10492808240,"Palacio De La Luz",1,,4928,
202304,1,10492808370,"Palacio De La Luz",1,,4928,
202304,1,10492808500,"Palacio De La Luz",1,,4928,
202304,1,10492809020,"Palacio De La Luz",1,,4928,
202304,1,10492809140,"Palacio De La Luz",1,,4928,
202304,1,10492809260,"Palacio De La Luz",1,,4928,
202304,1,10492809370,"Palacio De La Luz",1,,4928,
202304,1,10492809500,"Palacio De La Luz",1,,4928,
202304,1,10492810020,"Palacio De La Luz",1,,4928,
202304,1,10492810140,"Palacio De La Luz",1,,4928,
202304,1,10492810260,"Palacio De La Luz",1,,4928,
202304,1,10492810380,"Palacio De La Luz",1,,4928,
202304,1,10492810500,"Palacio De La Luz",1,,4928,
202304,1,10492811020,"Palacio De La Luz",1,,4928,
202304,1,10492811140,"Palacio De La Luz",1,,4928,
202304,1,10492811260,"Palacio De La Luz",1,,4928,
202304,1,10492811380,"Palacio De La Luz",1,,4928,
202304,1,10492811500,"Palacio De La Luz",1,,4928,
202304,1,10492812020,"Palacio De La Luz",1,,4928,
202304,1,10492812150,"Palacio De La Luz",1,,4928,
202304,1,10492812280,"Palacio De La Luz",1,,4928,
202304,1,10492812400,"Palacio De La Luz",1,,4928,
202304,1,10492812540,"Palacio De La Luz",1,,4928,
202304,1,10492813060,"Palacio De La Luz",1,,4928,
202304,1,10492813190,"Palacio De La Luz",1,,4928,
202304,1,10492813330,"Palacio De La Luz",1,,4928,
202304,1,10492813480,"Palacio De La Luz",1,,4928,
202304,1,10492814020,"Palacio De La Luz",1,,4928,
202304,1,10492814160,"Palacio De La Luz",1,,4928,
202304,1,10492814300,"Palacio De La Luz",1,,4928,
202304,1,10492814440,"Palacio De La Luz",1,,4928,
202304,1,10492814570,"Palacio De La Luz",1,,4928,
202304,1,10492815100,"Palacio De La Luz",1,,4928,
202304,1,10492815220,"Palacio De La Luz",1,,4928,
202304,1,10492815350,"Palacio De La Luz",1,,4928,
202304,1,10492815490,"Palacio De La Luz",1,,4928,
202304,1,10492816040,"Palacio De La Luz",1,,4928,
202304,1,10492816180,"Palacio De La Luz",1,,4928,
202304,1,10492816320,"Palacio De La Luz",1,,4928,
202304,1,10492816480,"Palacio De La Luz",1,,4928,
202304,1,10492817020,"Palacio De La Luz",1,,4928,
202304,1,10492817160,"Palacio De La Luz",1,,4928,
202304,1,10492817290,"Palacio De La Luz",1,,4928,
202304,1,10492817420,"Palacio De La Luz",1,,4928,
202304,1,10492817550,"Palacio De La Luz",1,,4928,
202304,1,10492818070,"Palacio De La Luz",1,,4928,
202304,1,10492818200,"Palacio De La Luz",1,,4928,
202304,1,10492818320,"Palacio De La Luz",1,,4928,
202304,1,10492818430,"Palacio De La Luz",1,,4928,
202304,1,10492819080,"Palacio De La Luz",1,,4928,
202304,1,10492819210,"Palacio De La Luz",1,,4928,
202304,1,10492819430,"Palacio De La Luz",1,,4928,
202304,1,10492820090,"Palacio De La Luz",1,,4928,
202304,1,10492820350,"Palacio De La Luz",1,,4928,
202304,1,10492821070,"Palacio De La Luz",1,,4928,
202304,1,10492821420,"Palacio De La Luz",1,,4928,
202304,1,10492822020,"Palacio De La Luz",1,,4928,
202304,1,10492822260,"Palacio De La Luz",1,,4928,
202304,1,10492822490,"Palacio De La Luz",1,,4928,
202304,1,10492823200,"Palacio De La Luz",1,,4928,
202304,1,10492823490,"Palacio De La Luz",1,,4928,
202304,1,10492900050,"Complejo Juana De América",0,,4929,
202304,1,10492901300,"Complejo Juana De América",0,,4929,
202304,1,10492902580,"Complejo Juana De América",0,,4929,
202304,1,10492905080,"Complejo Juana De América",0,,4929,
202304,1,10492905340,"Complejo Juana De América",0,,4929,
202304,1,10492905560,"Complejo Juana De América",0,,4929,
202304,1,10492906150,"Complejo Juana De América",0,,4929,
202304,1,10492906320,"Complejo Juana De América",0,,4929,
202304,1,10492906520,"Complejo Juana De América",0,,4929,
202304,1,10492907130,"Complejo Juana De América",0,,4929,
202304,1,10492907250,"Complejo Juana De América",0,,4929,
202304,1,10492907360,"Complejo Juana De América",0,,4929,
202304,1,10492907490,"Complejo Juana De América",0,,4929,
202304,1,10492908000,"Complejo Juana De América",0,,4929,
202304,1,10492908120,"Complejo Juana De América",0,,4929,
202304,1,10492908240,"Complejo Juana De América",0,,4929,
202304,1,10492908360,"Complejo Juana De América",0,,4929,
202304,1,10492908480,"Complejo Juana De América",0,,4929,
202304,1,10492909010,"Complejo Juana De América",0,,4929,
202304,1,10492909130,"Complejo Juana De América",0,,4929,
202304,1,10492909250,"Complejo Juana De América",0,,4929,
202304,1,10492909370,"Complejo Juana De América",0,,4929,
202304,1,10492909490,"Complejo Juana De América",0,,4929,
202304,1,10492910010,"Complejo Juana De América",0,,4929,
202304,1,10492910130,"Complejo Juana De América",0,,4929,
202304,1,10492910250,"Complejo Juana De América",0,,4929,
202304,1,10492910360,"Complejo Juana De América",0,,4929,
202304,1,10492910480,"Complejo Juana De América",0,,4929,
202304,1,10492911000,"Complejo Juana De América",0,,4929,
202304,1,10492911120,"Complejo Juana De América",0,,4929,
202304,1,10492911240,"Complejo Juana De América",0,,4929,
202304,1,10492911360,"Complejo Juana De América",0,,4929,
202304,1,10492911480,"Complejo Juana De América",0,,4929,
202304,1,10492912000,"Complejo Juana De América",0,,4929,
202304,1,10492912120,"Complejo Juana De América",0,,4929,
202304,1,10492912250,"Complejo Juana De América",0,,4929,
202304,1,10492912390,"Complejo Juana De América",0,,4929,
202304,1,10492912530,"Complejo Juana De América",0,,4929,
202304,1,10492913070,"Complejo Juana De América",0,,4929,
202304,1,10492913210,"Complejo Juana De América",0,,4929,
202304,1,10492913350,"Complejo Juana De América",0,,4929,
202304,1,10492913480,"Complejo Juana De América",0,,4929,
202304,1,10492914010,"Complejo Juana De América",0,,4929,
202304,1,10492914140,"Complejo Juana De América",0,,4929,
202304,1,10492914260,"Complejo Juana De América",0,,4929,
202304,1,10492914390,"Complejo Juana De América",0,,4929,
202304,1,10492914530,"Complejo Juana De América",0,,4929,
202304,1,10492915070,"Complejo Juana De América",0,,4929,
202304,1,10492915210,"Complejo Juana De América",0,,4929,
202304,1,10492915350,"Complejo Juana De América",0,,4929,
202304,1,10492915490,"Complejo Juana De América",0,,4929,
202304,1,10492916030,"Complejo Juana De América",0,,4929,
202304,1,10492916170,"Complejo Juana De América",0,,4929,
202304,1,10492916290,"Complejo Juana De América",0,,4929,
202304,1,10492916420,"Complejo Juana De América",0,,4929,
202304,1,10492916540,"Complejo Juana De América",0,,4929,
202304,1,10492917060,"Complejo Juana De América",0,,4929,
202304,1,10492917190,"Complejo Juana De América",0,,4929,
202304,1,10492917320,"Complejo Juana De América",0,,4929,
202304,1,10492917450,"Complejo Juana De América",0,,4929,
202304,1,10492917570,"Complejo Juana De América",0,,4929,
202304,1,10492918100,"Complejo Juana De América",0,,4929,
202304,1,10492918240,"Complejo Juana De América",0,,4929,
202304,1,10492918370,"Complejo Juana De América",0,,4929,
202304,1,10492918500,"Complejo Juana De América",0,,4929,
202304,1,10492919030,"Complejo Juana De América",0,,4929,
202304,1,10492919180,"Complejo Juana De América",0,,4929,
202304,1,10492919330,"Complejo Juana De América",0,,4929,
202304,1,10492919490,"Complejo Juana De América",0,,4929,
202304,1,10492920050,"Complejo Juana De América",0,,4929,
202304,1,10492920230,"Complejo Juana De América",0,,4929,
202304,1,10492920390,"Complejo Juana De América",0,,4929,
202304,1,10492920590,"Complejo Juana De América",0,,4929,
202304,1,10492921190,"Complejo Juana De América",0,,4929,
202304,1,10492921430,"Complejo Juana De América",0,,4929,
202304,1,10492922070,"Complejo Juana De América",0,,4929,
202304,1,10492922380,"Complejo Juana De América",0,,4929,
202304,1,10492923080,"Complejo Juana De América",0,,4929,
202304,1,10492923370,"Complejo Juana De América",0,,4929,
202304,1,10493518550,"Curva De Maroñas",1,,4935,
202304,1,10493519320,"Curva De Maroñas",1,,4935,
202304,1,10493519550,"Curva De Maroñas",1,,4935,
202304,1,10493520220,"Curva De Maroñas",1,,4935,
202304,1,10493520500,"Curva De Maroñas",1,,4935,
202304,1,10493521220,"Curva De Maroñas",1,,4935,
202304,1,10493600150,"Complejo Juana De América",1,,4936,
202304,1,10493804260,"Curva De Maroñas",0,,4938,
202304,1,10494004500,"Complejo Juana De América",0,,4940,
202304,1,10494005100,"Complejo Juana De América",0,,4940,
202304,1,10494005260,"Complejo Juana De América",0,,4940,
202304,1,10494005540,"Complejo Juana De América",0,,4940,
202304,1,10494006200,"Complejo Juana De América",0,,4940,
202304,1,10494006400,"Complejo Juana De América",0,,4940,
202304,1,10494006590,"Complejo Juana De América",0,,4940,
202304,1,10494007190,"Complejo Juana De América",0,,4940,
202304,1,10494007400,"Complejo Juana De América",0,,4940,
202304,2,20492802060,"Palacio De La Luz",1,,4928,
202304,2,20492804350,"Palacio De La Luz",1,,4928,
202304,2,20492805110,"Palacio De La Luz",1,,4928,
202304,2,20492805350,"Palacio De La Luz",1,,4928,
202304,2,20492806010,"Palacio De La Luz",1,,4928,
202304,2,20492806210,"Palacio De La Luz",1,,4928,
202304,2,20492806420,"Palacio De La Luz",1,,4928,
202304,2,20492807050,"Palacio De La Luz",1,,4928,
202304,2,20492807260,"Palacio De La Luz",1,,4928,
202304,2,20492807510,"Palacio De La Luz",1,,4928,
202304,2,20492808150,"Palacio De La Luz",1,,4928,
202304,2,20492808390,"Palacio De La Luz",1,,4928,
202304,2,20492809070,"Palacio De La Luz",1,,4928,
202304,2,20492809310,"Palacio De La Luz",1,,4928,
202304,2,20492809560,"Palacio De La Luz",1,,4928,
202304,2,20492810210,"Palacio De La Luz",1,,4928,
202304,2,20492810390,"Palacio De La Luz",1,,4928,
202304,2,20492810570,"Palacio De La Luz",1,,4928,
202304,2,20492811170,"Palacio De La Luz",1,,4928,
202304,2,20492811430,"Palacio De La Luz",1,,4928,
202304,2,20492812090,"Palacio De La Luz",1,,4928,
202304,2,20492812350,"Palacio De La Luz",1,,4928,
202304,2,20492813010,"Palacio De La Luz",1,,4928,
202304,2,20492813280,"Palacio De La Luz",1,,4928,
202304,2,20492813560,"Palacio De La Luz",1,,4928,
202304,2,20492814220,"Palacio De La Luz",1,,4928,
202304,2,20492814490,"Palacio De La Luz",1,,4928,
202304,2,20492815150,"Palacio De La Luz",1,,4928,
202304,2,20492815420,"Palacio De La Luz",1,,4928,
202304,2,20492816080,"Palacio De La Luz",1,,4928,
202304,2,20492816330,"Palacio De La Luz",1,,4928,
202304,2,20492816590,"Palacio De La Luz",1,,4928,
202304,2,20492817240,"Palacio De La Luz",1,,4928,
202304,2,20492817500,"Palacio De La Luz",1,,4928,
202304,2,20492818160,"Palacio De La Luz",1,,4928,
202304,2,20492818410,"Palacio De La Luz",1,,4928,
202304,2,20492819060,"Palacio De La Luz",1,,4928,
202304,2,20492819310,"Palacio De La Luz",1,,4928,
202304,2,20492819560,"Palacio De La Luz",1,,4928,
202304,2,20492820200,"Palacio De La Luz",1,,4928,
202304,2,20492820450,"Palacio De La Luz",1,,4928,
202304,2,20492821320,"Palacio De La Luz",1,,4928,
202304,2,20492821570,"Palacio De La Luz",1,,4928,
202304,2,20492822230,"Palacio De La Luz",1,,4928,
202304,2,20492823240,"Palacio De La Luz",1,,4928,
202304,2,20492823520,"Palacio De La Luz",1,,4928,
202304,2,20492900050,"Complejo Juana De América",0,,4929,
202304,2,20492901300,"Complejo Juana De América",0,,4929,
202304,2,20492902580,"Complejo Juana De América",0,,4929,
202304,2,20492905400,"Complejo Juana De América",0,,4929,
202304,2,20492906210,"Complejo Juana De América",0,,4929,
202304,2,20492906420,"Complejo Juana De América",0,,4929,
202304,2,20492907040,"Complejo Juana De América",0,,4929,
202304,2,20492907270,"Complejo Juana De América",0,,4929,
202304,2,20492907510,"Complejo Juana De América",0,,4929,
202304,2,20492908160,"Complejo Juana De América",0,,4929,
202304,2,20492908400,"Complejo Juana De América",0,,4929,
202304,2,20492909050,"Complejo Juana De América",0,,4929,
202304,2,20492909300,"Complejo Juana De América",0,,4929,
202304,2,20492909480,"Complejo Juana De América",0,,4929,
202304,2,20492910060,"Complejo Juana De América",0,,4929,
202304,2,20492910260,"Complejo Juana De América",0,,4929,
202304,2,20492910500,"Complejo Juana De América",0,,4929,
202304,2,20492911160,"Complejo Juana De América",0,,4929,
202304,2,20492911420,"Complejo Juana De América",0,,4929,
202304,2,20492912080,"Complejo Juana De América",0,,4929,
202304,2,20492912340,"Complejo Juana De América",0,,4929,
202304,2,20492913020,"Complejo Juana De América",0,,4929,
202304,2,20492913280,"Complejo Juana De América",0,,4929,
202304,2,20492913550,"Complejo Juana De América",0,,4929,
202304,2,20492914220,"Complejo Juana De América",0,,4929,
